Filter, ID, Time_ms, Average_time
50, 1, 3, 0
0, 2, 3, 0
0, 3, 3, 0
0, 4, 3, 0
0, 5, 3, 0
0, 6, 3, 0
0, 7, 3, 0
0, 8, 3, 0
0, 9, 3, 0
0, 10, 3, 0
0, 11, 3, 0
0, 12, 3, 0
0, 13, 3, 0
0, 14, 3, 0
0, 15, 3, 0
0, 16, 3, 0
0, 17, 3, 0
0, 18, 3, 0
0, 19, 3, 0
0, 20, 3, 0
0, 21, 3, 0
0, 22, 3, 0
0, 23, 3, 0
0, 24, 3, 0
0, 25, 3, 0
0, 26, 3, 0
0, 27, 3, 0
0, 28, 3, 0
0, 29, 3, 0
0, 30, 3, 0
0, 0, 0, 3
100, 1, 6, 0
0, 2, 6, 0
0, 3, 6, 0
0, 4, 6, 0
0, 5, 6, 0
0, 6, 6, 0
0, 7, 6, 0
0, 8, 6, 0
0, 9, 6, 0
0, 10, 6, 0
0, 11, 6, 0
0, 12, 6, 0
0, 13, 6, 0
0, 14, 6, 0
0, 15, 6, 0
0, 16, 6, 0
0, 17, 6, 0
0, 18, 6, 0
0, 19, 6, 0
0, 20, 6, 0
0, 21, 6, 0
0, 22, 6, 0
0, 23, 6, 0
0, 24, 6, 0
0, 25, 6, 0
0, 26, 6, 0
0, 27, 6, 0
0, 28, 6, 0
0, 29, 6, 0
0, 30, 6, 0
0, 0, 0, 6
150, 1, 9, 0
0, 2, 9, 0
0, 3, 9, 0
0, 4, 9, 0
0, 5, 9, 0
0, 6, 9, 0
0, 7, 9, 0
0, 8, 9, 0
0, 9, 9, 0
0, 10, 9, 0
0, 11, 9, 0
0, 12, 9, 0
0, 13, 9, 0
0, 14, 9, 0
0, 15, 9, 0
0, 16, 9, 0
0, 17, 9, 0
0, 18, 9, 0
0, 19, 9, 0
0, 20, 9, 0
0, 21, 9, 0
0, 22, 9, 0
0, 23, 9, 0
0, 24, 9, 0
0, 25, 9, 0
0, 26, 9, 0
0, 27, 9, 0
0, 28, 9, 0
0, 29, 9, 0
0, 30, 9, 0
0, 0, 0, 9
200, 1, 12, 0
0, 2, 12, 0
0, 3, 12, 0
0, 4, 12, 0
0, 5, 12, 0
0, 6, 12, 0
0, 7, 12, 0
0, 8, 12, 0
0, 9, 12, 0
0, 10, 12, 0
0, 11, 12, 0
0, 12, 12, 0
0, 13, 12, 0
0, 14, 12, 0
0, 15, 12, 0
0, 16, 12, 0
0, 17, 12, 0
0, 18, 12, 0
0, 19, 12, 0
0, 20, 12, 0
0, 21, 12, 0
0, 22, 12, 0
0, 23, 12, 0
0, 24, 12, 0
0, 25, 12, 0
0, 26, 12, 0
0, 27, 12, 0
0, 28, 12, 0
0, 29, 12, 0
0, 30, 12, 0
0, 0, 0, 12
250, 1, 15, 0
0, 2, 15, 0
0, 3, 15, 0
0, 4, 15, 0
0, 5, 16, 0
0, 6, 16, 0
0, 7, 15, 0
0, 8, 15, 0
0, 9, 15, 0
0, 10, 15, 0
0, 11, 15, 0
0, 12, 15, 0
0, 13, 15, 0
0, 14, 15, 0
0, 15, 15, 0
0, 16, 15, 0
0, 17, 15, 0
0, 18, 15, 0
0, 19, 15, 0
0, 20, 15, 0
0, 21, 15, 0
0, 22, 15, 0
0, 23, 15, 0
0, 24, 15, 0
0, 25, 15, 0
0, 26, 15, 0
0, 27, 15, 0
0, 28, 15, 0
0, 29, 15, 0
0, 30, 15, 0
0, 0, 0, 15
300, 1, 18, 0
0, 2, 18, 0
0, 3, 18, 0
0, 4, 18, 0
0, 5, 18, 0
0, 6, 18, 0
0, 7, 18, 0
0, 8, 18, 0
0, 9, 18, 0
0, 10, 18, 0
0, 11, 18, 0
0, 12, 18, 0
0, 13, 18, 0
0, 14, 18, 0
0, 15, 18, 0
0, 16, 18, 0
0, 17, 18, 0
0, 18, 18, 0
0, 19, 18, 0
0, 20, 18, 0
0, 21, 18, 0
0, 22, 18, 0
0, 23, 18, 0
0, 24, 18, 0
0, 25, 18, 0
0, 26, 18, 0
0, 27, 18, 0
0, 28, 18, 0
0, 29, 18, 0
0, 30, 18, 0
0, 0, 0, 18
350, 1, 21, 0
0, 2, 21, 0
0, 3, 21, 0
0, 4, 21, 0
0, 5, 21, 0
0, 6, 21, 0
0, 7, 21, 0
0, 8, 21, 0
0, 9, 21, 0
0, 10, 21, 0
0, 11, 21, 0
0, 12, 21, 0
0, 13, 21, 0
0, 14, 21, 0
0, 15, 21, 0
0, 16, 21, 0
0, 17, 21, 0
0, 18, 21, 0
0, 19, 21, 0
0, 20, 21, 0
0, 21, 21, 0
0, 22, 21, 0
0, 23, 21, 0
0, 24, 21, 0
0, 25, 21, 0
0, 26, 21, 0
0, 27, 21, 0
0, 28, 21, 0
0, 29, 21, 0
0, 30, 21, 0
0, 0, 0, 21
400, 1, 24, 0
0, 2, 24, 0
0, 3, 24, 0
0, 4, 24, 0
0, 5, 24, 0
0, 6, 24, 0
0, 7, 24, 0
0, 8, 24, 0
0, 9, 24, 0
0, 10, 24, 0
0, 11, 24, 0
0, 12, 24, 0
0, 13, 24, 0
0, 14, 24, 0
0, 15, 24, 0
0, 16, 24, 0
0, 17, 24, 0
0, 18, 24, 0
0, 19, 24, 0
0, 20, 24, 0
0, 21, 24, 0
0, 22, 24, 0
0, 23, 24, 0
0, 24, 24, 0
0, 25, 24, 0
0, 26, 24, 0
0, 27, 24, 0
0, 28, 24, 0
0, 29, 24, 0
0, 30, 24, 0
0, 0, 0, 24
450, 1, 27, 0
0, 2, 27, 0
0, 3, 27, 0
0, 4, 27, 0
0, 5, 27, 0
0, 6, 27, 0
0, 7, 27, 0
0, 8, 27, 0
0, 9, 27, 0
0, 10, 27, 0
0, 11, 27, 0
0, 12, 28, 0
0, 13, 27, 0
0, 14, 27, 0
0, 15, 27, 0
0, 16, 27, 0
0, 17, 27, 0
0, 18, 27, 0
0, 19, 27, 0
0, 20, 27, 0
0, 21, 27, 0
0, 22, 27, 0
0, 23, 27, 0
0, 24, 27, 0
0, 25, 27, 0
0, 26, 27, 0
0, 27, 29, 0
0, 28, 28, 0
0, 29, 27, 0
0, 30, 27, 0
0, 0, 0, 27
500, 1, 30, 0
0, 2, 30, 0
0, 3, 30, 0
0, 4, 30, 0
0, 5, 30, 0
0, 6, 30, 0
0, 7, 30, 0
0, 8, 31, 0
0, 9, 30, 0
0, 10, 30, 0
0, 11, 30, 0
0, 12, 30, 0
0, 13, 30, 0
0, 14, 30, 0
0, 15, 30, 0
0, 16, 30, 0
0, 17, 30, 0
0, 18, 30, 0
0, 19, 30, 0
0, 20, 30, 0
0, 21, 30, 0
0, 22, 30, 0
0, 23, 30, 0
0, 24, 30, 0
0, 25, 30, 0
0, 26, 30, 0
0, 27, 30, 0
0, 28, 30, 0
0, 29, 30, 0
0, 30, 30, 0
0, 0, 0, 30
550, 1, 34, 0
0, 2, 33, 0
0, 3, 33, 0
0, 4, 33, 0
0, 5, 33, 0
0, 6, 33, 0
0, 7, 33, 0
0, 8, 34, 0
0, 9, 33, 0
0, 10, 33, 0
0, 11, 33, 0
0, 12, 33, 0
0, 13, 33, 0
0, 14, 33, 0
0, 15, 33, 0
0, 16, 33, 0
0, 17, 33, 0
0, 18, 33, 0
0, 19, 33, 0
0, 20, 33, 0
0, 21, 33, 0
0, 22, 33, 0
0, 23, 33, 0
0, 24, 33, 0
0, 25, 33, 0
0, 26, 33, 0
0, 27, 34, 0
0, 28, 33, 0
0, 29, 33, 0
0, 30, 33, 0
0, 0, 0, 33
600, 1, 36, 0
0, 2, 36, 0
0, 3, 36, 0
0, 4, 36, 0
0, 5, 36, 0
0, 6, 37, 0
0, 7, 37, 0
0, 8, 36, 0
0, 9, 36, 0
0, 10, 36, 0
0, 11, 37, 0
0, 12, 36, 0
0, 13, 36, 0
0, 14, 36, 0
0, 15, 37, 0
0, 16, 36, 0
0, 17, 36, 0
0, 18, 36, 0
0, 19, 36, 0
0, 20, 36, 0
0, 21, 37, 0
0, 22, 36, 0
0, 23, 36, 0
0, 24, 36, 0
0, 25, 36, 0
0, 26, 36, 0
0, 27, 36, 0
0, 28, 36, 0
0, 29, 36, 0
0, 30, 36, 0
0, 0, 0, 36
650, 1, 39, 0
0, 2, 39, 0
0, 3, 40, 0
0, 4, 40, 0
0, 5, 39, 0
0, 6, 39, 0
0, 7, 39, 0
0, 8, 39, 0
0, 9, 40, 0
0, 10, 39, 0
0, 11, 39, 0
0, 12, 39, 0
0, 13, 39, 0
0, 14, 39, 0
0, 15, 39, 0
0, 16, 39, 0
0, 17, 39, 0
0, 18, 39, 0
0, 19, 39, 0
0, 20, 39, 0
0, 21, 39, 0
0, 22, 39, 0
0, 23, 39, 0
0, 24, 39, 0
0, 25, 39, 0
0, 26, 39, 0
0, 27, 39, 0
0, 28, 39, 0
0, 29, 39, 0
0, 30, 39, 0
0, 0, 0, 39
700, 1, 42, 0
0, 2, 42, 0
0, 3, 43, 0
0, 4, 42, 0
0, 5, 42, 0
0, 6, 43, 0
0, 7, 43, 0
0, 8, 42, 0
0, 9, 43, 0
0, 10, 42, 0
0, 11, 42, 0
0, 12, 43, 0
0, 13, 42, 0
0, 14, 42, 0
0, 15, 43, 0
0, 16, 45, 0
0, 17, 44, 0
0, 18, 42, 0
0, 19, 42, 0
0, 20, 42, 0
0, 21, 43, 0
0, 22, 42, 0
0, 23, 42, 0
0, 24, 42, 0
0, 25, 42, 0
0, 26, 42, 0
0, 27, 42, 0
0, 28, 42, 0
0, 29, 43, 0
0, 30, 42, 0
0, 0, 0, 42
750, 1, 45, 0
0, 2, 46, 0
0, 3, 45, 0
0, 4, 45, 0
0, 5, 45, 0
0, 6, 46, 0
0, 7, 45, 0
0, 8, 45, 0
0, 9, 47, 0
0, 10, 46, 0
0, 11, 46, 0
0, 12, 45, 0
0, 13, 45, 0
0, 14, 45, 0
0, 15, 46, 0
0, 16, 45, 0
0, 17, 45, 0
0, 18, 45, 0
0, 19, 45, 0
0, 20, 46, 0
0, 21, 46, 0
0, 22, 45, 0
0, 23, 46, 0
0, 24, 45, 0
0, 25, 46, 0
0, 26, 45, 0
0, 27, 46, 0
0, 28, 46, 0
0, 29, 46, 0
0, 30, 46, 0
0, 0, 0, 45
800, 1, 48, 0
0, 2, 49, 0
0, 3, 48, 0
0, 4, 48, 0
0, 5, 48, 0
0, 6, 52, 0
0, 7, 49, 0
0, 8, 49, 0
0, 9, 49, 0
0, 10, 48, 0
0, 11, 48, 0
0, 12, 48, 0
0, 13, 48, 0
0, 14, 48, 0
0, 15, 49, 0
0, 16, 48, 0
0, 17, 48, 0
0, 18, 48, 0
0, 19, 48, 0
0, 20, 48, 0
0, 21, 49, 0
0, 22, 48, 0
0, 23, 48, 0
0, 24, 48, 0
0, 25, 48, 0
0, 26, 48, 0
0, 27, 49, 0
0, 28, 48, 0
0, 29, 48, 0
0, 30, 48, 0
0, 0, 0, 48
850, 1, 51, 0
0, 2, 51, 0
0, 3, 51, 0
0, 4, 52, 0
0, 5, 52, 0
0, 6, 52, 0
0, 7, 52, 0
0, 8, 52, 0
0, 9, 52, 0
0, 10, 52, 0
0, 11, 52, 0
0, 12, 51, 0
0, 13, 52, 0
0, 14, 52, 0
0, 15, 52, 0
0, 16, 52, 0
0, 17, 52, 0
0, 18, 52, 0
0, 19, 51, 0
0, 20, 51, 0
0, 21, 52, 0
0, 22, 52, 0
0, 23, 52, 0
0, 24, 52, 0
0, 25, 52, 0
0, 26, 51, 0
0, 27, 52, 0
0, 28, 52, 0
0, 29, 52, 0
0, 30, 54, 0
0, 0, 0, 51
900, 1, 54, 0
0, 2, 55, 0
0, 3, 55, 0
0, 4, 55, 0
0, 5, 55, 0
0, 6, 54, 0
0, 7, 55, 0
0, 8, 55, 0
0, 9, 55, 0
0, 10, 54, 0
0, 11, 55, 0
0, 12, 55, 0
0, 13, 55, 0
0, 14, 54, 0
0, 15, 55, 0
0, 16, 55, 0
0, 17, 55, 0
0, 18, 57, 0
0, 19, 55, 0
0, 20, 55, 0
0, 21, 55, 0
0, 22, 54, 0
0, 23, 55, 0
0, 24, 55, 0
0, 25, 55, 0
0, 26, 55, 0
0, 27, 54, 0
0, 28, 54, 0
0, 29, 54, 0
0, 30, 54, 0
0, 0, 0, 54
950, 1, 57, 0
0, 2, 58, 0
0, 3, 57, 0
0, 4, 58, 0
0, 5, 58, 0
0, 6, 58, 0
0, 7, 58, 0
0, 8, 58, 0
0, 9, 58, 0
0, 10, 57, 0
0, 11, 58, 0
0, 12, 60, 0
0, 13, 57, 0
0, 14, 58, 0
0, 15, 58, 0
0, 16, 58, 0
0, 17, 57, 0
0, 18, 58, 0
0, 19, 57, 0
0, 20, 58, 0
0, 21, 58, 0
0, 22, 57, 0
0, 23, 57, 0
0, 24, 58, 0
0, 25, 58, 0
0, 26, 58, 0
0, 27, 57, 0
0, 28, 57, 0
0, 29, 58, 0
0, 30, 58, 0
0, 0, 0, 57
1000, 1, 60, 0
0, 2, 61, 0
0, 3, 61, 0
0, 4, 61, 0
0, 5, 60, 0
0, 6, 61, 0
0, 7, 61, 0
0, 8, 61, 0
0, 9, 60, 0
0, 10, 61, 0
0, 11, 60, 0
0, 12, 61, 0
0, 13, 61, 0
0, 14, 60, 0
0, 15, 60, 0
0, 16, 60, 0
0, 17, 61, 0
0, 18, 61, 0
0, 19, 61, 0
0, 20, 61, 0
0, 21, 61, 0
0, 22, 61, 0
0, 23, 61, 0
0, 24, 61, 0
0, 25, 61, 0
0, 26, 63, 0
0, 27, 61, 0
0, 28, 61, 0
0, 29, 61, 0
0, 30, 61, 0
0, 0, 0, 60
1050, 1, 63, 0
0, 2, 64, 0
0, 3, 64, 0
0, 4, 64, 0
0, 5, 64, 0
0, 6, 64, 0
0, 7, 64, 0
0, 8, 64, 0
0, 9, 63, 0
0, 10, 65, 0
0, 11, 64, 0
0, 12, 64, 0
0, 13, 64, 0
0, 14, 64, 0
0, 15, 64, 0
0, 16, 64, 0
0, 17, 64, 0
0, 18, 64, 0
0, 19, 64, 0
0, 20, 64, 0
0, 21, 64, 0
0, 22, 64, 0
0, 23, 64, 0
0, 24, 64, 0
0, 25, 64, 0
0, 26, 64, 0
0, 27, 64, 0
0, 28, 64, 0
0, 29, 64, 0
0, 30, 63, 0
0, 0, 0, 63
1100, 1, 66, 0
0, 2, 67, 0
0, 3, 68, 0
0, 4, 68, 0
0, 5, 67, 0
0, 6, 67, 0
0, 7, 67, 0
0, 8, 67, 0
0, 9, 67, 0
0, 10, 67, 0
0, 11, 67, 0
0, 12, 67, 0
0, 13, 67, 0
0, 14, 67, 0
0, 15, 67, 0
0, 16, 67, 0
0, 17, 67, 0
0, 18, 67, 0
0, 19, 67, 0
0, 20, 67, 0
0, 21, 67, 0
0, 22, 67, 0
0, 23, 67, 0
0, 24, 67, 0
0, 25, 67, 0
0, 26, 67, 0
0, 27, 67, 0
0, 28, 67, 0
0, 29, 67, 0
0, 30, 67, 0
0, 0, 0, 67
1150, 1, 69, 0
0, 2, 70, 0
0, 3, 70, 0
0, 4, 70, 0
0, 5, 70, 0
0, 6, 70, 0
0, 7, 70, 0
0, 8, 70, 0
0, 9, 70, 0
0, 10, 70, 0
0, 11, 71, 0
0, 12, 72, 0
0, 13, 70, 0
0, 14, 70, 0
0, 15, 70, 0
0, 16, 70, 0
0, 17, 69, 0
0, 18, 70, 0
0, 19, 70, 0
0, 20, 70, 0
0, 21, 70, 0
0, 22, 70, 0
0, 23, 70, 0
0, 24, 70, 0
0, 25, 70, 0
0, 26, 70, 0
0, 27, 70, 0
0, 28, 70, 0
0, 29, 70, 0
0, 30, 70, 0
0, 0, 0, 70
1200, 1, 72, 0
0, 2, 73, 0
0, 3, 73, 0
0, 4, 73, 0
0, 5, 73, 0
0, 6, 73, 0
0, 7, 73, 0
0, 8, 72, 0
0, 9, 73, 0
0, 10, 73, 0
0, 11, 74, 0
0, 12, 73, 0
0, 13, 73, 0
0, 14, 73, 0
0, 15, 73, 0
0, 16, 74, 0
0, 17, 73, 0
0, 18, 73, 0
0, 19, 73, 0
0, 20, 73, 0
0, 21, 73, 0
0, 22, 73, 0
0, 23, 73, 0
0, 24, 73, 0
0, 25, 73, 0
0, 26, 73, 0
0, 27, 73, 0
0, 28, 73, 0
0, 29, 73, 0
0, 30, 73, 0
0, 0, 0, 73
1250, 1, 75, 0
0, 2, 75, 0
0, 3, 76, 0
0, 4, 76, 0
0, 5, 76, 0
0, 6, 76, 0
0, 7, 76, 0
0, 8, 76, 0
0, 9, 76, 0
0, 10, 76, 0
0, 11, 76, 0
0, 12, 76, 0
0, 13, 76, 0
0, 14, 76, 0
0, 15, 76, 0
0, 16, 76, 0
0, 17, 76, 0
0, 18, 76, 0
0, 19, 77, 0
0, 20, 78, 0
0, 21, 76, 0
0, 22, 76, 0
0, 23, 76, 0
0, 24, 76, 0
0, 25, 76, 0
0, 26, 76, 0
0, 27, 76, 0
0, 28, 76, 0
0, 29, 76, 0
0, 30, 76, 0
0, 0, 0, 76
1300, 1, 79, 0
0, 2, 79, 0
0, 3, 79, 0
0, 4, 79, 0
0, 5, 79, 0
0, 6, 79, 0
0, 7, 79, 0
0, 8, 79, 0
0, 9, 79, 0
0, 10, 79, 0
0, 11, 79, 0
0, 12, 79, 0
0, 13, 79, 0
0, 14, 79, 0
0, 15, 79, 0
0, 16, 79, 0
0, 17, 79, 0
0, 18, 79, 0
0, 19, 79, 0
0, 20, 79, 0
0, 21, 79, 0
0, 22, 81, 0
0, 23, 79, 0
0, 24, 79, 0
0, 25, 78, 0
0, 26, 79, 0
0, 27, 79, 0
0, 28, 79, 0
0, 29, 79, 0
0, 30, 79, 0
0, 0, 0, 79
1350, 1, 82, 0
0, 2, 82, 0
0, 3, 82, 0
0, 4, 82, 0
0, 5, 82, 0
0, 6, 82, 0
0, 7, 82, 0
0, 8, 82, 0
0, 9, 82, 0
0, 10, 82, 0
0, 11, 82, 0
0, 12, 82, 0
0, 13, 82, 0
0, 14, 82, 0
0, 15, 82, 0
0, 16, 82, 0
0, 17, 82, 0
0, 18, 82, 0
0, 19, 82, 0
0, 20, 82, 0
0, 21, 82, 0
0, 22, 84, 0
0, 23, 83, 0
0, 24, 82, 0
0, 25, 82, 0
0, 26, 82, 0
0, 27, 82, 0
0, 28, 82, 0
0, 29, 82, 0
0, 30, 82, 0
0, 0, 0, 82
1400, 1, 85, 0
0, 2, 85, 0
0, 3, 85, 0
0, 4, 85, 0
0, 5, 86, 0
0, 6, 85, 0
0, 7, 85, 0
0, 8, 85, 0
0, 9, 85, 0
0, 10, 85, 0
0, 11, 85, 0
0, 12, 85, 0
0, 13, 85, 0
0, 14, 85, 0
0, 15, 85, 0
0, 16, 85, 0
0, 17, 85, 0
0, 18, 85, 0
0, 19, 85, 0
0, 20, 85, 0
0, 21, 85, 0
0, 22, 85, 0
0, 23, 87, 0
0, 24, 85, 0
0, 25, 87, 0
0, 26, 85, 0
0, 27, 85, 0
0, 28, 85, 0
0, 29, 85, 0
0, 30, 85, 0
0, 0, 0, 85
1450, 1, 88, 0
0, 2, 88, 0
0, 3, 88, 0
0, 4, 88, 0
0, 5, 88, 0
0, 6, 88, 0
0, 7, 88, 0
0, 8, 88, 0
0, 9, 88, 0
0, 10, 88, 0
0, 11, 88, 0
0, 12, 89, 0
0, 13, 88, 0
0, 14, 88, 0
0, 15, 88, 0
0, 16, 88, 0
0, 17, 88, 0
0, 18, 89, 0
0, 19, 88, 0
0, 20, 90, 0
0, 21, 89, 0
0, 22, 88, 0
0, 23, 88, 0
0, 24, 88, 0
0, 25, 88, 0
0, 26, 88, 0
0, 27, 88, 0
0, 28, 88, 0
0, 29, 88, 0
0, 30, 88, 0
0, 0, 0, 88
1500, 1, 91, 0
0, 2, 91, 0
0, 3, 91, 0
0, 4, 91, 0
0, 5, 91, 0
0, 6, 91, 0
0, 7, 91, 0
0, 8, 91, 0
0, 9, 91, 0
0, 10, 91, 0
0, 11, 91, 0
0, 12, 91, 0
0, 13, 91, 0
0, 14, 91, 0
0, 15, 91, 0
0, 16, 91, 0
0, 17, 91, 0
0, 18, 91, 0
0, 19, 92, 0
0, 20, 93, 0
0, 21, 91, 0
0, 22, 91, 0
0, 23, 91, 0
0, 24, 91, 0
0, 25, 91, 0
0, 26, 91, 0
0, 27, 91, 0
0, 28, 91, 0
0, 29, 91, 0
0, 30, 91, 0
0, 0, 0, 91
1550, 1, 94, 0
0, 2, 94, 0
0, 3, 94, 0
0, 4, 94, 0
0, 5, 94, 0
0, 6, 94, 0
0, 7, 94, 0
0, 8, 94, 0
0, 9, 94, 0
0, 10, 94, 0
0, 11, 94, 0
0, 12, 94, 0
0, 13, 94, 0
0, 14, 95, 0
0, 15, 96, 0
0, 16, 94, 0
0, 17, 94, 0
0, 18, 94, 0
0, 19, 94, 0
0, 20, 94, 0
0, 21, 94, 0
0, 22, 94, 0
0, 23, 94, 0
0, 24, 94, 0
0, 25, 94, 0
0, 26, 94, 0
0, 27, 94, 0
0, 28, 94, 0
0, 29, 96, 0
0, 30, 94, 0
0, 0, 0, 94
1600, 1, 96, 0
0, 2, 97, 0
0, 3, 97, 0
0, 4, 97, 0
0, 5, 97, 0
0, 6, 97, 0
0, 7, 97, 0
0, 8, 97, 0
0, 9, 97, 0
0, 10, 97, 0
0, 11, 97, 0
0, 12, 97, 0
0, 13, 99, 0
0, 14, 98, 0
0, 15, 97, 0
0, 16, 97, 0
0, 17, 97, 0
0, 18, 97, 0
0, 19, 97, 0
0, 20, 97, 0
0, 21, 97, 0
0, 22, 97, 0
0, 23, 97, 0
0, 24, 97, 0
0, 25, 97, 0
0, 26, 97, 0
0, 27, 97, 0
0, 28, 97, 0
0, 29, 97, 0
0, 30, 97, 0
0, 0, 0, 97
1650, 1, 100, 0
0, 2, 100, 0
0, 3, 100, 0
0, 4, 100, 0
0, 5, 100, 0
0, 6, 102, 0
0, 7, 100, 0
0, 8, 100, 0
0, 9, 100, 0
0, 10, 100, 0
0, 11, 100, 0
0, 12, 100, 0
0, 13, 100, 0
0, 14, 101, 0
0, 15, 100, 0
0, 16, 100, 0
0, 17, 100, 0
0, 18, 100, 0
0, 19, 100, 0
0, 20, 100, 0
0, 21, 100, 0
0, 22, 100, 0
0, 23, 100, 0
0, 24, 100, 0
0, 25, 100, 0
0, 26, 100, 0
0, 27, 100, 0
0, 28, 100, 0
0, 29, 100, 0
0, 30, 101, 0
0, 0, 0, 100
1700, 1, 104, 0
0, 2, 103, 0
0, 3, 103, 0
0, 4, 105, 0
0, 5, 103, 0
0, 6, 103, 0
0, 7, 103, 0
0, 8, 103, 0
0, 9, 103, 0
0, 10, 103, 0
0, 11, 103, 0
0, 12, 103, 0
0, 13, 103, 0
0, 14, 103, 0
0, 15, 103, 0
0, 16, 103, 0
0, 17, 103, 0
0, 18, 103, 0
0, 19, 103, 0
0, 20, 103, 0
0, 21, 103, 0
0, 22, 103, 0
0, 23, 103, 0
0, 24, 104, 0
0, 25, 105, 0
0, 26, 103, 0
0, 27, 103, 0
0, 28, 103, 0
0, 29, 103, 0
0, 30, 103, 0
0, 0, 0, 103
1750, 1, 105, 0
0, 2, 106, 0
0, 3, 106, 0
0, 4, 106, 0
0, 5, 107, 0
0, 6, 107, 0
0, 7, 106, 0
0, 8, 107, 0
0, 9, 106, 0
0, 10, 106, 0
0, 11, 106, 0
0, 12, 106, 0
0, 13, 106, 0
0, 14, 106, 0
0, 15, 107, 0
0, 16, 106, 0
0, 17, 106, 0
0, 18, 106, 0
0, 19, 106, 0
0, 20, 106, 0
0, 21, 106, 0
0, 22, 109, 0
0, 23, 106, 0
0, 24, 106, 0
0, 25, 107, 0
0, 26, 106, 0
0, 27, 106, 0
0, 28, 106, 0
0, 29, 106, 0
0, 30, 107, 0
0, 0, 0, 106
1800, 1, 109, 0
0, 2, 109, 0
0, 3, 110, 0
0, 4, 109, 0
0, 5, 109, 0
0, 6, 109, 0
0, 7, 109, 0
0, 8, 110, 0
0, 9, 109, 0
0, 10, 110, 0
0, 11, 129, 0
0, 12, 107, 0
0, 13, 109, 0
